feature,importance
away_rolling_win_rate_5,0.03952059
away_rolling_win_rate,0.03581632
away_rolling_run_diff_5,0.028247206
win_rate_diff_5,0.025264353
so9_diff,0.02450892
home_avg_so_per_w,0.023182012
run_diff_diff_5,0.022927847
away_avg_so9,0.022485362
home_starter_bb_per_9,0.02248281
away_rolling_run_diff,0.022478914
home_avg_so9,0.022284588
away_rolling_runs_allowed,0.022262128
away_starter_bb_per_9,0.021230552
home_avg_whip,0.02107036
home_bullpen_appearances_3d,0.021056088
home_avg_era,0.020681007
home_rolling_run_diff,0.020657541
win_rate_diff,0.02047033
home_starter_fip_proxy,0.020401599
away_starter_whip,0.020289289
bullpen_fatigue_diff,0.020186823
era_diff,0.02016526
home_starter_k_per_9,0.02015647
away_starter_era,0.020007694
home_bullpen_ip_3d,0.01978748
away_bullpen_ip_3d,0.019689724
home_rolling_runs_scored,0.019221049
whip_diff,0.019180715
home_rolling_run_diff_5,0.019071462
run_diff_diff,0.019043276
away_bullpen_appearances_3d,0.018975172
home_starter_era,0.018950338
away_rolling_runs_scored,0.018877262
away_avg_era,0.018703042
away_avg_so_per_w,0.018646909
runs_scored_diff,0.018635532
starter_k_diff,0.018603712
away_avg_whip,0.018485768
starter_era_diff,0.0184329
starter_whip_diff,0.018213788
home_rolling_runs_allowed,0.018128887
starter_fip_diff,0.017994959
away_starter_fip_proxy,0.017916318
home_rolling_win_rate_5,0.017697945
home_park_factor,0.017654339
home_starter_whip,0.016968658
away_starter_k_per_9,0.016936677
home_rolling_win_rate,0.016349962
is_home,0.0
park_factor_is_known,0.0
