feature,importance
away_rolling_win_rate,0.038800754
era_diff,0.036438413
away_rolling_run_diff,0.034467433
run_diff_diff,0.033690475
home_avg_whip,0.029329658
win_rate_diff,0.02685639
so9_diff,0.026268056
whip_diff,0.026197787
home_avg_era,0.025697218
home_avg_so_per_w,0.02517476
away_avg_era,0.024885101
home_starter_whip,0.024853466
away_rolling_runs_scored,0.024612427
home_starter_bb_per_9,0.02446477
away_starter_whip,0.024342539
home_bullpen_appearances_3d,0.023630802
runs_scored_diff,0.023566712
home_rolling_runs_allowed,0.023078252
starter_fip_diff,0.023055214
away_starter_k_per_9,0.023019679
away_avg_so9,0.022871781
home_bullpen_ip_3d,0.022823185
away_avg_whip,0.022733668
starter_era_diff,0.022588141
away_starter_bb_per_9,0.022159465
home_starter_fip_proxy,0.022123268
away_bullpen_ip_3d,0.022013633
bullpen_fatigue_diff,0.021965602
away_starter_era,0.021872984
home_starter_k_per_9,0.021847844
home_starter_era,0.021832185
starter_k_diff,0.021738619
starter_whip_diff,0.0217319
home_rolling_runs_scored,0.02168856
away_starter_fip_proxy,0.02166098
away_rolling_runs_allowed,0.021525344
away_bullpen_appearances_3d,0.02134064
away_avg_so_per_w,0.02127622
home_rolling_win_rate,0.020629276
home_avg_so9,0.020606084
home_rolling_run_diff,0.0205407
is_home,0.0
