feature,importance
away_rolling_win_rate_5,0.041671917
win_rate_diff_5,0.03253187
away_rolling_win_rate,0.027537031
run_diff_diff_5,0.026759114
away_rolling_run_diff_5,0.025335234
starter_k_diff,0.024481446
so9_diff,0.023626257
away_rolling_run_diff,0.022752661
era_diff,0.022551313
away_avg_so_per_w,0.022440791
away_bullpen_appearances_3d,0.02241134
run_diff_diff,0.022262614
win_rate_diff,0.021738317
home_avg_era,0.021501232
home_avg_so_per_w,0.021379359
away_avg_so9,0.02124356
home_starter_whip,0.021000138
home_bullpen_appearances_3d,0.020964302
bullpen_fatigue_diff,0.020365298
away_rolling_runs_allowed,0.020151734
away_starter_k_per_9,0.01983655
away_rolling_runs_scored,0.019745177
starter_fip_diff,0.01951247
home_starter_bb_per_9,0.019511145
home_rolling_run_diff_5,0.019412382
away_starter_era,0.019412361
home_bullpen_ip_3d,0.019330345
home_avg_so9,0.019233854
starter_whip_diff,0.019212244
home_rolling_runs_allowed,0.018974038
away_starter_bb_per_9,0.018941063
home_starter_k_per_9,0.0185963
away_starter_whip,0.018551001
away_avg_era,0.018523984
home_avg_whip,0.018487982
home_rolling_run_diff,0.018431026
away_starter_fip_proxy,0.018276302
home_rolling_runs_scored,0.018190302
away_avg_whip,0.018108021
home_starter_era,0.018088708
away_bullpen_ip_3d,0.017981162
home_starter_fip_proxy,0.017790906
runs_scored_diff,0.017636016
home_rolling_win_rate_5,0.017519182
home_park_factor,0.017196717
home_rolling_win_rate,0.017155532
whip_diff,0.016876623
starter_era_diff,0.016762955
is_home,0.0
park_factor_is_known,0.0
