feature,importance
away_rolling_win_rate_5,0.04039918
away_rolling_win_rate,0.03202452
away_rolling_run_diff_5,0.027950002
win_rate_diff_5,0.026325937
home_avg_so_per_w,0.023625154
home_avg_whip,0.02322834
home_starter_whip,0.022515796
away_avg_era,0.022182846
so9_diff,0.022111543
starter_whip_diff,0.021973861
home_starter_era,0.021876147
home_avg_so9,0.021646328
away_starter_k_per_9,0.021240156
away_avg_so_per_w,0.02117602
starter_era_diff,0.021167228
home_rolling_win_rate,0.02095552
run_diff_diff,0.020917237
run_diff_diff_5,0.020707095
away_rolling_run_diff,0.020542031
away_starter_fip_proxy,0.02044305
bullpen_fatigue_diff,0.020374624
era_diff,0.02033095
win_rate_diff,0.020138357
away_starter_era,0.020028187
away_starter_whip,0.02001605
home_avg_era,0.019856375
home_starter_fip_proxy,0.01981609
home_rolling_run_diff,0.019669319
home_starter_bb_per_9,0.019639408
away_bullpen_ip_3d,0.019267311
whip_diff,0.019194506
away_rolling_runs_scored,0.018946089
starter_k_diff,0.018920153
starter_fip_diff,0.018815417
away_avg_whip,0.018799318
away_avg_so9,0.01867056
away_rolling_runs_allowed,0.018643208
home_rolling_run_diff_5,0.018642679
home_starter_k_per_9,0.018638376
home_rolling_runs_scored,0.018516144
away_starter_bb_per_9,0.018200822
home_bullpen_appearances_3d,0.018136084
home_bullpen_ip_3d,0.01768577
home_park_factor,0.017350122
home_rolling_runs_allowed,0.017308453
away_bullpen_appearances_3d,0.017240867
runs_scored_diff,0.017211461
home_rolling_win_rate_5,0.016935311
is_home,0.0
park_factor_is_known,0.0
