feature,importance
away_rolling_win_rate_5,0.040029872
away_rolling_run_diff_5,0.03269715
away_rolling_win_rate,0.030353304
so9_diff,0.028249234
win_rate_diff_5,0.02812797
away_avg_so9,0.023307692
whip_diff,0.02296122
away_starter_bb_per_9,0.022356587
home_avg_so_per_w,0.02178086
run_diff_diff_5,0.021536535
starter_era_diff,0.021529073
era_diff,0.021119015
home_bullpen_appearances_3d,0.020814167
away_avg_so_per_w,0.020611126
home_starter_era,0.020570643
home_starter_bb_per_9,0.020328486
away_bullpen_ip_3d,0.020164248
away_starter_era,0.02014505
home_avg_whip,0.020123675
home_park_factor,0.01985644
home_avg_era,0.019841153
away_rolling_run_diff,0.01974355
home_starter_fip_proxy,0.01970855
run_diff_diff,0.019674568
away_starter_k_per_9,0.019511424
away_avg_era,0.019508205
home_bullpen_ip_3d,0.019495266
win_rate_diff,0.019457025
bullpen_fatigue_diff,0.019416023
home_starter_k_per_9,0.019360663
home_rolling_win_rate,0.019289026
starter_k_diff,0.019111056
home_rolling_run_diff_5,0.01909588
runs_scored_diff,0.019048734
home_starter_whip,0.018786147
home_rolling_win_rate_5,0.01875183
away_rolling_runs_allowed,0.018560031
away_avg_whip,0.018483901
starter_fip_diff,0.018480122
home_avg_so9,0.018178554
starter_whip_diff,0.018120198
home_rolling_runs_scored,0.018093452
away_rolling_runs_scored,0.017915314
away_starter_fip_proxy,0.017886493
home_rolling_run_diff,0.017545085
away_starter_whip,0.017352633
home_rolling_runs_allowed,0.017281305
away_bullpen_appearances_3d,0.01564153
is_home,0.0
park_factor_is_known,0.0
