feature,importance
away_rolling_win_rate,0.048089314
era_diff,0.035742152
away_rolling_run_diff,0.033391625
away_starter_k_per_9,0.031500436
home_starter_fip_proxy,0.030211983
home_avg_whip,0.029923424
home_starter_whip,0.0293882
starter_k_diff,0.029195601
starter_era_diff,0.029148811
away_avg_era,0.028632376
starter_fip_diff,0.028502813
away_avg_so9,0.028134484
run_diff_diff,0.027789297
away_starter_era,0.02756243
home_starter_era,0.027491024
so9_diff,0.02738369
runs_scored_diff,0.026830578
home_avg_so_per_w,0.026772797
away_avg_so_per_w,0.026567375
home_rolling_runs_allowed,0.026488824
home_avg_so9,0.026189491
away_starter_fip_proxy,0.026162272
away_starter_bb_per_9,0.026067179
home_rolling_run_diff,0.025819695
win_rate_diff,0.025501482
whip_diff,0.025453594
away_avg_whip,0.025377976
away_rolling_runs_scored,0.025271436
home_rolling_win_rate,0.024838077
home_starter_bb_per_9,0.02482178
away_rolling_runs_allowed,0.024814013
starter_whip_diff,0.024702543
home_avg_era,0.024545044
home_rolling_runs_scored,0.02405248
away_starter_whip,0.02392576
home_starter_k_per_9,0.02370993
is_home,0.0
