feature,importance
away_rolling_win_rate,0.051872917
away_rolling_run_diff,0.041561928
era_diff,0.03585425
run_diff_diff,0.032032818
home_avg_whip,0.031867422
win_rate_diff,0.029929826
away_avg_so9,0.029887725
home_avg_so_per_w,0.029838473
whip_diff,0.028894164
starter_fip_diff,0.028165502
so9_diff,0.027842075
home_starter_era,0.027834125
runs_scored_diff,0.02740719
away_starter_whip,0.02714985
starter_era_diff,0.026954453
home_avg_era,0.026852861
away_avg_era,0.026704963
away_starter_bb_per_9,0.026661303
home_rolling_runs_scored,0.025740858
home_rolling_win_rate,0.025673695
away_rolling_runs_scored,0.025456784
home_rolling_run_diff,0.025259914
starter_whip_diff,0.02513627
starter_k_diff,0.024980266
away_starter_fip_proxy,0.024929982
home_avg_so9,0.024531797
away_starter_era,0.024468083
away_avg_whip,0.024427125
away_avg_so_per_w,0.024353195
home_starter_bb_per_9,0.024283234
home_rolling_runs_allowed,0.024175799
home_starter_fip_proxy,0.024126904
away_rolling_runs_allowed,0.024109766
home_starter_k_per_9,0.023913605
away_starter_k_per_9,0.023696268
home_starter_whip,0.023424564
is_home,0.0
