feature,importance
away_rolling_win_rate,0.043203145
away_rolling_win_rate_5,0.04005653
away_rolling_run_diff_5,0.024028905
win_rate_diff_5,0.023434011
away_rolling_run_diff,0.023193477
so9_diff,0.02310787
away_avg_whip,0.022671372
run_diff_diff,0.022477074
home_starter_k_per_9,0.022412647
away_rolling_runs_scored,0.021945253
away_avg_so9,0.021518534
run_diff_diff_5,0.021418557
starter_fip_diff,0.02135883
whip_diff,0.020990225
home_avg_whip,0.020927964
home_avg_so_per_w,0.020865817
home_park_factor,0.02071229
away_avg_era,0.020700041
home_rolling_run_diff,0.020576507
away_bullpen_appearances_3d,0.020561919
era_diff,0.020092806
win_rate_diff,0.02000365
home_starter_fip_proxy,0.019994821
starter_era_diff,0.019804545
away_starter_bb_per_9,0.019752916
away_starter_era,0.019542689
home_avg_so9,0.019511078
home_starter_era,0.01949669
home_avg_era,0.019459587
away_starter_k_per_9,0.019438164
home_starter_whip,0.019429795
home_starter_bb_per_9,0.019115584
away_starter_whip,0.019091295
away_bullpen_ip_3d,0.019039182
home_rolling_run_diff_5,0.018802697
away_starter_fip_proxy,0.018783761
home_rolling_win_rate,0.018780591
starter_whip_diff,0.01876166
home_bullpen_appearances_3d,0.018349268
home_bullpen_ip_3d,0.018189276
home_rolling_runs_allowed,0.018062938
starter_k_diff,0.017916558
away_rolling_runs_allowed,0.017653948
away_avg_so_per_w,0.01752752
home_rolling_runs_scored,0.017331624
bullpen_fatigue_diff,0.017320829
home_rolling_win_rate_5,0.016511539
runs_scored_diff,0.016074006
is_home,0.0
park_factor_is_known,0.0
