feature,importance
away_rolling_win_rate_5,0.04750497
win_rate_diff_5,0.03292379
away_rolling_win_rate,0.026074156
home_avg_whip,0.023749385
home_starter_k_per_9,0.023361359
starter_era_diff,0.022911614
home_avg_so_per_w,0.022762109
win_rate_diff,0.022724072
so9_diff,0.021964109
era_diff,0.021907259
away_avg_so_per_w,0.02168121
whip_diff,0.02167653
run_diff_diff,0.021427203
away_rolling_run_diff_5,0.021126974
home_rolling_win_rate_5,0.021024931
run_diff_diff_5,0.020818448
home_avg_so9,0.020328023
away_avg_so9,0.020248264
home_avg_era,0.020168385
home_starter_era,0.02014492
home_starter_whip,0.019984763
home_bullpen_ip_3d,0.019954864
starter_whip_diff,0.01984991
home_rolling_run_diff_5,0.019806622
away_starter_fip_proxy,0.01978805
away_bullpen_ip_3d,0.019733915
home_rolling_runs_allowed,0.019724509
home_park_factor,0.019640723
home_starter_bb_per_9,0.019639531
home_starter_fip_proxy,0.019579345
home_rolling_run_diff,0.019481871
away_avg_era,0.019481393
starter_fip_diff,0.019358996
away_avg_whip,0.019150192
away_rolling_runs_allowed,0.019117186
home_rolling_runs_scored,0.019060353
away_rolling_run_diff,0.018818816
away_bullpen_appearances_3d,0.018468145
starter_k_diff,0.018467102
away_starter_era,0.018350735
bullpen_fatigue_diff,0.018219147
away_starter_bb_per_9,0.018217852
runs_scored_diff,0.01813464
away_rolling_runs_scored,0.017541159
away_starter_k_per_9,0.017313711
away_starter_whip,0.01657207
home_rolling_win_rate,0.016555324
home_bullpen_appearances_3d,0.0154614365
is_home,0.0
park_factor_is_known,0.0
