feature,importance
away_rolling_win_rate_5,0.041925546
away_rolling_win_rate,0.028286837
win_rate_diff_5,0.028234147
away_rolling_run_diff_5,0.026061153
win_rate_diff,0.025998062
away_avg_so9,0.024531886
era_diff,0.024515418
home_avg_so_per_w,0.024274172
home_avg_era,0.023930235
home_avg_so9,0.021993252
run_diff_diff_5,0.021664996
starter_whip_diff,0.02144874
so9_diff,0.021405946
home_avg_whip,0.020872865
away_bullpen_appearances_3d,0.020712037
runs_scored_diff,0.020560296
whip_diff,0.020450126
away_starter_era,0.020293022
home_starter_era,0.0200851
away_avg_whip,0.020029983
starter_fip_diff,0.019990342
starter_era_diff,0.019943438
home_starter_whip,0.019832397
home_rolling_runs_allowed,0.019778162
away_starter_whip,0.019660465
home_rolling_run_diff,0.019594723
away_rolling_run_diff,0.019537725
home_starter_bb_per_9,0.019279623
home_starter_fip_proxy,0.01924677
away_starter_k_per_9,0.01920914
bullpen_fatigue_diff,0.019019624
home_rolling_win_rate_5,0.018990051
home_starter_k_per_9,0.018872984
away_avg_so_per_w,0.018841721
starter_k_diff,0.018813623
away_starter_fip_proxy,0.018599875
away_avg_era,0.018595904
home_rolling_win_rate,0.0184479
run_diff_diff,0.018355317
home_rolling_run_diff_5,0.018310076
away_rolling_runs_allowed,0.018192952
away_bullpen_ip_3d,0.018192748
home_bullpen_ip_3d,0.018111886
home_rolling_runs_scored,0.018027768
away_rolling_runs_scored,0.017381258
home_park_factor,0.017313743
away_starter_bb_per_9,0.016983978
home_bullpen_appearances_3d,0.015602042
is_home,0.0
park_factor_is_known,0.0
