feature,importance
away_rolling_win_rate_5,0.04120359
away_rolling_win_rate,0.033048715
run_diff_diff_5,0.029348528
win_rate_diff,0.028684773
home_starter_whip,0.023523476
away_avg_whip,0.023397451
run_diff_diff,0.02324609
away_rolling_run_diff_5,0.023245469
home_avg_so_per_w,0.022513472
win_rate_diff_5,0.0217457
away_avg_so9,0.021587826
starter_era_diff,0.020683737
home_bullpen_ip_3d,0.02063398
home_starter_k_per_9,0.020449936
home_starter_bb_per_9,0.020293089
home_starter_fip_proxy,0.020054292
home_rolling_run_diff_5,0.020043237
home_avg_so9,0.02000898
home_rolling_runs_scored,0.019951517
away_starter_fip_proxy,0.019900333
home_avg_whip,0.01981372
away_starter_bb_per_9,0.019788723
away_rolling_run_diff,0.019779025
bullpen_fatigue_diff,0.019702453
home_rolling_run_diff,0.019607283
era_diff,0.019600559
so9_diff,0.019591354
away_rolling_runs_scored,0.019307738
away_bullpen_ip_3d,0.019298455
home_park_factor,0.01918724
starter_fip_diff,0.019178476
away_starter_whip,0.019162375
away_starter_k_per_9,0.01914119
away_avg_era,0.019021682
home_rolling_runs_allowed,0.01890273
starter_whip_diff,0.018842734
home_rolling_win_rate_5,0.0186008
runs_scored_diff,0.018571956
whip_diff,0.018548515
starter_k_diff,0.018469311
away_bullpen_appearances_3d,0.018449657
away_starter_era,0.018434387
away_rolling_runs_allowed,0.018303664
home_avg_era,0.017952828
home_starter_era,0.01792832
away_avg_so_per_w,0.017218942
home_rolling_win_rate,0.01715169
home_bullpen_appearances_3d,0.016879955
is_home,0.0
park_factor_is_known,0.0
