feature,importance
away_rolling_win_rate_5,0.045614634
away_rolling_win_rate,0.037295815
away_rolling_run_diff_5,0.02577529
run_diff_diff_5,0.02567842
away_rolling_run_diff,0.023845134
home_bullpen_appearances_3d,0.023303473
starter_fip_diff,0.023085598
home_starter_k_per_9,0.022966437
win_rate_diff_5,0.022823324
home_avg_so_per_w,0.022204783
home_starter_bb_per_9,0.02199396
home_starter_whip,0.021805774
home_avg_era,0.02161937
home_avg_so9,0.021306813
away_rolling_runs_allowed,0.021302227
starter_era_diff,0.0212315
home_starter_fip_proxy,0.021149183
so9_diff,0.020895343
home_avg_whip,0.020514773
era_diff,0.020441588
home_bullpen_ip_3d,0.020314012
away_avg_so9,0.020200478
starter_whip_diff,0.020195322
away_starter_era,0.01980484
away_rolling_runs_scored,0.019587865
home_park_factor,0.0192086
home_rolling_runs_allowed,0.019030383
home_starter_era,0.018916301
whip_diff,0.01887368
away_bullpen_ip_3d,0.018839737
away_starter_whip,0.018761322
home_rolling_runs_scored,0.018714376
away_avg_whip,0.018428082
away_avg_so_per_w,0.018309878
starter_k_diff,0.018225046
away_starter_bb_per_9,0.018214718
home_rolling_run_diff_5,0.018012278
bullpen_fatigue_diff,0.017870659
run_diff_diff,0.017789975
away_starter_fip_proxy,0.017781833
runs_scored_diff,0.017710257
away_avg_era,0.017601024
win_rate_diff,0.017594732
home_rolling_run_diff,0.017453996
away_starter_k_per_9,0.017148696
away_bullpen_appearances_3d,0.01711272
home_rolling_win_rate,0.017067114
home_rolling_win_rate_5,0.016378509
is_home,0.0
park_factor_is_known,0.0
