feature,importance
away_rolling_win_rate_5,0.042203642
win_rate_diff_5,0.03364326
away_rolling_run_diff_5,0.027960762
so9_diff,0.024630213
home_starter_bb_per_9,0.024140356
away_rolling_win_rate,0.023766505
home_avg_so_per_w,0.023579178
home_rolling_win_rate,0.022916835
home_starter_whip,0.022734424
era_diff,0.022567667
away_avg_so9,0.022234758
run_diff_diff_5,0.02142197
home_starter_era,0.020956175
starter_era_diff,0.020553462
home_starter_fip_proxy,0.020484773
bullpen_fatigue_diff,0.020347185
home_rolling_run_diff_5,0.020332953
starter_whip_diff,0.020192746
away_starter_fip_proxy,0.020172466
home_rolling_run_diff,0.020097831
home_avg_whip,0.019968364
starter_k_diff,0.019828448
home_park_factor,0.01981003
away_rolling_run_diff,0.019788766
away_starter_whip,0.01961413
run_diff_diff,0.019607909
away_starter_k_per_9,0.019585101
home_rolling_win_rate_5,0.019493945
home_avg_era,0.019490356
away_avg_era,0.019416107
whip_diff,0.019333532
home_bullpen_ip_3d,0.019148666
away_rolling_runs_scored,0.019139167
away_avg_so_per_w,0.019122196
home_rolling_runs_allowed,0.019074958
starter_fip_diff,0.01894945
away_starter_bb_per_9,0.018940546
home_bullpen_appearances_3d,0.018755954
home_avg_so9,0.018563157
runs_scored_diff,0.018535126
win_rate_diff,0.018481027
away_avg_whip,0.018328859
away_starter_era,0.018285546
home_rolling_runs_scored,0.0182747
away_rolling_runs_allowed,0.017539429
home_starter_k_per_9,0.016891323
away_bullpen_appearances_3d,0.015570144
away_bullpen_ip_3d,0.015525926
is_home,0.0
park_factor_is_known,0.0
