feature,importance
away_rolling_win_rate_5,0.05076691
away_rolling_win_rate,0.040942285
win_rate_diff_5,0.02747691
away_rolling_run_diff_5,0.025237793
home_avg_whip,0.02389727
away_rolling_run_diff,0.022940427
home_starter_whip,0.021945221
home_starter_fip_proxy,0.02134547
home_avg_era,0.020817457
win_rate_diff,0.020720843
so9_diff,0.020545302
away_rolling_runs_allowed,0.020521814
home_starter_bb_per_9,0.020479502
home_rolling_run_diff,0.020450914
home_starter_k_per_9,0.020423654
run_diff_diff_5,0.020362642
away_avg_whip,0.020328887
away_avg_so9,0.020028125
run_diff_diff,0.02000869
home_rolling_run_diff_5,0.019956117
home_avg_so9,0.019879587
away_avg_era,0.019736288
away_starter_fip_proxy,0.019594999
home_bullpen_appearances_3d,0.01953591
starter_k_diff,0.019507218
home_avg_so_per_w,0.019500783
away_bullpen_appearances_3d,0.019397814
home_starter_era,0.019330751
whip_diff,0.019105654
away_starter_k_per_9,0.019070238
away_starter_era,0.018948661
away_starter_bb_per_9,0.018797664
starter_era_diff,0.018772753
home_rolling_runs_allowed,0.0186425
era_diff,0.018634297
runs_scored_diff,0.018503586
bullpen_fatigue_diff,0.018431155
home_rolling_runs_scored,0.01840677
starter_fip_diff,0.018320063
away_rolling_runs_scored,0.018147802
home_rolling_win_rate,0.018113509
starter_whip_diff,0.018089768
home_bullpen_ip_3d,0.018062664
away_avg_so_per_w,0.01755331
away_bullpen_ip_3d,0.017381465
away_starter_whip,0.017343573
home_park_factor,0.01734304
home_rolling_win_rate_5,0.016651792
is_home,0.0
park_factor_is_known,0.0
