feature,importance
away_rolling_win_rate_5,0.041368254
run_diff_diff_5,0.036089778
away_rolling_win_rate,0.031339142
so9_diff,0.025058743
away_rolling_run_diff_5,0.02480119
home_avg_whip,0.022779243
run_diff_diff,0.022663405
away_starter_era,0.022408629
win_rate_diff_5,0.02184683
whip_diff,0.021407656
home_avg_so_per_w,0.021216178
away_avg_so9,0.02114446
starter_whip_diff,0.021140918
starter_k_diff,0.02094983
starter_era_diff,0.02084733
home_starter_bb_per_9,0.020733751
home_avg_so9,0.020711496
away_avg_whip,0.020691345
away_bullpen_appearances_3d,0.0206599
home_rolling_win_rate_5,0.020643532
home_starter_whip,0.020380203
home_avg_era,0.020196175
away_starter_bb_per_9,0.020080958
win_rate_diff,0.019821042
away_avg_so_per_w,0.019720271
home_rolling_run_diff,0.019554649
era_diff,0.019549027
away_starter_fip_proxy,0.019546565
away_starter_whip,0.01940591
home_starter_era,0.019062275
away_starter_k_per_9,0.018864356
away_rolling_runs_allowed,0.018842809
home_rolling_runs_allowed,0.018802287
starter_fip_diff,0.018798498
away_rolling_runs_scored,0.018609695
home_rolling_run_diff_5,0.01840367
home_rolling_runs_scored,0.018356426
away_avg_era,0.018270332
runs_scored_diff,0.01823289
home_starter_fip_proxy,0.018142726
home_starter_k_per_9,0.017952368
bullpen_fatigue_diff,0.017880209
home_rolling_win_rate,0.017860224
away_bullpen_ip_3d,0.01775967
home_park_factor,0.017629454
home_bullpen_ip_3d,0.017309997
away_rolling_run_diff,0.016575819
home_bullpen_appearances_3d,0.015889922
is_home,0.0
park_factor_is_known,0.0
