feature,importance
away_rolling_win_rate_5,0.03940656
away_rolling_win_rate,0.034406353
away_rolling_run_diff_5,0.028039265
so9_diff,0.02550904
win_rate_diff_5,0.024078999
away_avg_so9,0.0231232
home_avg_so_per_w,0.023048354
home_bullpen_ip_3d,0.023008296
home_bullpen_appearances_3d,0.022283116
run_diff_diff,0.021821214
era_diff,0.021638593
away_avg_whip,0.021353548
home_avg_whip,0.021335028
away_starter_bb_per_9,0.020858698
away_bullpen_appearances_3d,0.020791035
away_avg_so_per_w,0.020725755
bullpen_fatigue_diff,0.020549877
away_rolling_runs_scored,0.020524073
home_avg_so9,0.020286651
away_avg_era,0.020255439
starter_whip_diff,0.020193357
starter_era_diff,0.020174079
home_rolling_run_diff_5,0.02008953
home_starter_era,0.020070432
home_avg_era,0.020051476
starter_k_diff,0.019803038
whip_diff,0.01972696
away_starter_whip,0.019676397
home_starter_whip,0.019538574
home_starter_fip_proxy,0.019521082
away_rolling_run_diff,0.019491732
away_rolling_runs_allowed,0.019337518
home_starter_bb_per_9,0.019276297
home_rolling_run_diff,0.019239418
away_starter_fip_proxy,0.019178387
win_rate_diff,0.01886682
run_diff_diff_5,0.018737022
home_starter_k_per_9,0.01868292
runs_scored_diff,0.018658143
starter_fip_diff,0.018442387
away_starter_k_per_9,0.018335138
home_rolling_runs_scored,0.018090308
home_rolling_win_rate_5,0.017616192
home_rolling_win_rate,0.017489016
away_starter_era,0.017328843
away_bullpen_ip_3d,0.016986461
home_rolling_runs_allowed,0.016516577
home_park_factor,0.015838804
is_home,0.0
park_factor_is_known,0.0
