feature,importance
away_rolling_win_rate_5,0.04747986
away_rolling_win_rate,0.02798142
so9_diff,0.02586144
run_diff_diff_5,0.023865955
away_rolling_run_diff_5,0.02370759
away_avg_so9,0.022944668
starter_whip_diff,0.022772906
run_diff_diff,0.022726772
home_avg_so9,0.022363797
home_rolling_runs_allowed,0.02150825
bullpen_fatigue_diff,0.021469625
home_avg_so_per_w,0.021419145
away_avg_so_per_w,0.02141651
away_bullpen_appearances_3d,0.021040514
era_diff,0.020976316
home_starter_bb_per_9,0.020973053
starter_era_diff,0.020703878
away_starter_era,0.020588491
away_avg_era,0.020549804
home_avg_whip,0.020444086
away_bullpen_ip_3d,0.020188829
away_rolling_runs_allowed,0.020118427
runs_scored_diff,0.019981913
home_bullpen_appearances_3d,0.01988382
away_rolling_run_diff,0.019865332
home_avg_era,0.019849587
home_rolling_run_diff,0.019798523
home_starter_whip,0.019695675
home_starter_fip_proxy,0.019608635
home_park_factor,0.019562595
away_avg_whip,0.019556025
away_rolling_runs_scored,0.01938907
away_starter_bb_per_9,0.019307397
away_starter_whip,0.018943999
away_starter_fip_proxy,0.018943943
home_rolling_run_diff_5,0.018913295
home_rolling_runs_scored,0.018703979
whip_diff,0.018464625
home_starter_era,0.018386852
win_rate_diff,0.018363675
home_bullpen_ip_3d,0.018296428
home_rolling_win_rate_5,0.01823621
win_rate_diff_5,0.018053405
away_starter_k_per_9,0.017948896
starter_fip_diff,0.017636094
starter_k_diff,0.017598178
home_starter_k_per_9,0.016957445
home_rolling_win_rate,0.016953094
is_home,0.0
park_factor_is_known,0.0
