feature,importance
away_rolling_win_rate_5,0.045526046
win_rate_diff_5,0.038930345
away_rolling_run_diff_5,0.029100383
run_diff_diff_5,0.025460372
home_avg_era,0.025094887
away_avg_so9,0.024339532
away_rolling_win_rate,0.023942683
home_starter_whip,0.022964725
home_starter_bb_per_9,0.021064665
so9_diff,0.0208975
away_bullpen_ip_3d,0.020712882
away_rolling_runs_scored,0.020565765
away_avg_whip,0.020516843
away_starter_whip,0.020506715
era_diff,0.020449098
home_avg_so_per_w,0.020394355
home_avg_whip,0.020341797
runs_scored_diff,0.02025567
run_diff_diff,0.020153882
starter_k_diff,0.020145945
home_bullpen_ip_3d,0.020119047
home_starter_era,0.01996661
home_rolling_run_diff_5,0.019897863
home_park_factor,0.019487072
starter_whip_diff,0.019450529
home_rolling_win_rate_5,0.019119676
whip_diff,0.01906035
home_starter_k_per_9,0.01893048
home_bullpen_appearances_3d,0.01891121
win_rate_diff,0.018877933
away_avg_so_per_w,0.018858233
home_avg_so9,0.018834578
away_starter_bb_per_9,0.018830918
away_bullpen_appearances_3d,0.018695971
home_rolling_runs_scored,0.018559724
home_rolling_win_rate,0.018545385
starter_fip_diff,0.018543562
away_avg_era,0.018528476
home_starter_fip_proxy,0.018516919
away_rolling_runs_allowed,0.018290667
away_starter_fip_proxy,0.018114824
bullpen_fatigue_diff,0.017846573
away_rolling_run_diff,0.017614488
away_starter_k_per_9,0.017527277
away_starter_era,0.017197287
home_rolling_runs_allowed,0.01695723
home_rolling_run_diff,0.01693632
starter_era_diff,0.016416721
is_home,0.0
park_factor_is_known,0.0
