feature,importance
away_rolling_win_rate_5,0.044961344
win_rate_diff_5,0.035416678
away_rolling_run_diff_5,0.034217417
so9_diff,0.02453177
era_diff,0.024200674
away_rolling_win_rate,0.02412958
home_avg_so_per_w,0.022845436
away_avg_so9,0.022676894
win_rate_diff,0.022294076
run_diff_diff_5,0.021886012
away_rolling_run_diff,0.021824833
home_starter_fip_proxy,0.02052101
away_bullpen_ip_3d,0.020458465
home_avg_era,0.020322377
home_rolling_run_diff,0.020262823
away_starter_whip,0.020216512
away_avg_era,0.02020569
home_avg_so9,0.020151103
home_avg_whip,0.019829748
whip_diff,0.01975431
runs_scored_diff,0.019567814
home_starter_whip,0.019560186
starter_k_diff,0.019540865
home_rolling_run_diff_5,0.019488495
away_avg_whip,0.019463783
starter_fip_diff,0.01944382
away_rolling_runs_scored,0.01925105
away_avg_so_per_w,0.019133028
starter_era_diff,0.019082652
home_starter_era,0.01900855
home_starter_k_per_9,0.018933048
home_starter_bb_per_9,0.018893754
run_diff_diff,0.018832434
home_bullpen_appearances_3d,0.018807687
home_rolling_runs_scored,0.018660538
home_park_factor,0.01865769
starter_whip_diff,0.018600857
away_starter_era,0.01838132
away_starter_bb_per_9,0.018370688
away_rolling_runs_allowed,0.018203622
away_bullpen_appearances_3d,0.01812792
bullpen_fatigue_diff,0.018025186
home_rolling_win_rate,0.017945435
away_starter_fip_proxy,0.017749242
home_rolling_runs_allowed,0.017034058
home_bullpen_ip_3d,0.016942171
away_starter_k_per_9,0.01683867
home_rolling_win_rate_5,0.016748676
is_home,0.0
park_factor_is_known,0.0
