feature,importance
away_rolling_win_rate_5,0.046364874
win_rate_diff_5,0.026888875
away_avg_so9,0.026642846
away_rolling_run_diff_5,0.026086688
era_diff,0.025127305
win_rate_diff,0.022835428
away_rolling_run_diff,0.022716379
home_starter_bb_per_9,0.022658512
whip_diff,0.022178607
away_starter_bb_per_9,0.022125341
home_avg_whip,0.02183516
so9_diff,0.02177306
home_avg_era,0.021614764
away_starter_k_per_9,0.02152133
run_diff_diff_5,0.021406598
home_avg_so9,0.020912554
home_starter_era,0.0209047
away_starter_whip,0.020082941
run_diff_diff,0.020018414
home_avg_so_per_w,0.019941589
away_avg_so_per_w,0.019932907
starter_whip_diff,0.019927641
away_avg_whip,0.019861657
away_rolling_runs_allowed,0.019860158
away_rolling_win_rate,0.019824672
home_rolling_runs_allowed,0.019811254
away_starter_fip_proxy,0.019710919
home_starter_whip,0.019692801
home_rolling_win_rate_5,0.019577459
starter_era_diff,0.019323276
home_rolling_runs_scored,0.019163763
away_rolling_runs_scored,0.019007994
home_rolling_win_rate,0.01898753
home_bullpen_ip_3d,0.018929249
home_starter_fip_proxy,0.01891953
away_starter_era,0.018743826
runs_scored_diff,0.018696686
home_park_factor,0.018672211
starter_k_diff,0.018501988
home_starter_k_per_9,0.018245723
away_bullpen_ip_3d,0.01808287
bullpen_fatigue_diff,0.018047003
away_avg_era,0.018041803
away_bullpen_appearances_3d,0.01781356
home_rolling_run_diff,0.017778931
starter_fip_diff,0.01746396
home_rolling_run_diff_5,0.01699526
home_bullpen_appearances_3d,0.016749384
is_home,0.0
park_factor_is_known,0.0
