feature,importance
away_rolling_win_rate_5,0.042211443
away_rolling_win_rate,0.037666988
so9_diff,0.026493322
run_diff_diff_5,0.025612151
away_rolling_run_diff_5,0.023624476
home_avg_so_per_w,0.023032613
win_rate_diff,0.02238591
away_avg_era,0.021634487
home_avg_whip,0.02152449
away_starter_bb_per_9,0.021521773
away_rolling_run_diff,0.02148658
win_rate_diff_5,0.02142645
home_starter_bb_per_9,0.020577138
away_rolling_runs_scored,0.020458817
home_starter_fip_proxy,0.020456998
starter_k_diff,0.020446401
away_avg_whip,0.0204439
home_rolling_run_diff_5,0.020227943
away_starter_fip_proxy,0.020216895
home_bullpen_ip_3d,0.020155976
away_avg_so9,0.020112628
whip_diff,0.019991124
home_starter_k_per_9,0.019931803
era_diff,0.019653015
away_starter_whip,0.019471383
home_starter_era,0.019449335
home_park_factor,0.019444358
home_starter_whip,0.019434396
bullpen_fatigue_diff,0.019410657
away_rolling_runs_allowed,0.019227415
home_avg_era,0.019223632
home_bullpen_appearances_3d,0.01919847
away_starter_k_per_9,0.01904816
runs_scored_diff,0.018918753
home_rolling_runs_allowed,0.018892074
away_starter_era,0.018784128
home_rolling_win_rate,0.018709956
away_avg_so_per_w,0.01858524
home_rolling_win_rate_5,0.018509345
starter_whip_diff,0.018398378
run_diff_diff,0.018318404
home_avg_so9,0.018283319
home_rolling_run_diff,0.018266352
starter_fip_diff,0.018208915
away_bullpen_ip_3d,0.018202685
home_rolling_runs_scored,0.017856974
starter_era_diff,0.017751047
away_bullpen_appearances_3d,0.017113334
is_home,0.0
park_factor_is_known,0.0
