date,home_abbr,away_abbr,home_odds,away_odds,home_impl_prob,away_impl_prob
2026-04-20,CLE,HOU,-132,112,0.569,0.4717
2026-04-20,TBR,CIN,-109,-109,0.5215,0.5215
2026-04-20,MIA,STL,-117,-35,0.5392,0.2593
2026-04-20,WSN,ATL,119,-143,0.4566,0.5885
2026-04-20,KCR,BAL,-134,111,0.5726,0.4739
2026-04-20,CHC,PHI,-120,101,0.5455,0.4975
2026-04-20,COL,LAD,182,-222,0.3546,0.6894
2026-04-20,LAA,TOR,-115,-37,0.5349,0.2701
2026-04-20,SEA,ATH,-179,147,0.6416,0.4049
2026-04-20,DET,MIL,-116,-103,0.537,0.5074
2026-04-20,BOS,NYY,-35,-117,0.2593,0.5392
2026-04-20,NYM,MIN,-178,147,0.6403,0.4049
2026-04-20,ARI,CHW,-152,128,0.6032,0.4386
2026-04-20,SFG,LAD,150,-178,0.4,0.6403
